"Parasite.species","hosts_missing_tax_lcdb","hosts_missing_tax_comb","hsi_lcdb","var.hsi_lcdb","hsi_comb","var.hsi_comb"
"Abbreviata antarctica",0,0,3.59340659340659,2.30720927424224,3.15079365079365,1.67302847064752
"Abbreviata caucasica",1,1,3.8,3.56,3.8,3.56
"Abbreviata kazachstanica",6,8,3.91699604743083,2.0523988814073,3.91699604743083,2.0523988814073
"Abbreviata turkomanica",1,2,1.66666666666667,0.222222222222222,1.66666666666667,0.222222222222222
"Acanthobothrium brevissime",1,1,6,0,3.95238095238095,2.61678004535147
"Acanthobothrium olseni",0,0,5.33333333333333,0.888888888888889,5.33333333333333,0.888888888888889
"Acanthocephalus anguillae",0,0,3.39285714285714,2.95280612244898,3.52631578947368,1.07386888273315
"Acanthocephalus anthuris",0,2,3.73333333333333,3.52888888888889,3.60714285714286,2.95280612244898
"Acanthocephalus clavula",0,0,4.90476190476191,2.08616780045351,4.16600790513834,1.52975362839601
"Acanthocephalus dirus",0,0,4.47272727272727,3.30380165289256,4.17342657342657,1.12330317700947
"Acanthocephalus galaxii",0,0,4.5,2.25,4.5,2.25
"Acanthocephalus lucii",0,1,4.35714285714286,1.08673469387755,4.15737704918033,1.35993191794321
"Acanthocephalus ranae",1,1,3.73333333333333,2.06222222222222,4.15217391304348,1.48408947700063
"Acanthocephalus rhinensis",0,0,6,0,6,0
"Acanthocephalus sp.",0,1,4.6,1.64,4.46096096096096,0.587815292770248
"Acanthocephalus tumescens",0,1,4.10714285714286,2.16709183673469,3.8974358974359,1.57922419460881
"Acanthocirrus retrirostris",0,0,3.83333333333333,4.80555555555556,3.83333333333333,4.80555555555556
"Acanthogyrus (Acanthosentis) lizae",0,0,6,0,6,0
"Acanthosentis dattai",0,0,4.66666666666667,3.55555555555556,3.83333333333333,4.80555555555556
"Acuaria anthuris",0,4,3.13333333333333,4.24888888888889,3.60344827586207,2.2590028877187
"Acuaria depressa",0,0,4,5.42857142857143,4,5.42857142857143
"Acuaria gruveli",0,0,4.33333333333333,5.55555555555555,2.875,2.209375
"Acuaria hamulosa",1,1,4.14624505928854,1.55568748144792,4.50604838709677,2.01609244927159
"Acuaria subula",0,0,3.26666666666667,1.21222222222222,3.26666666666667,1.21222222222222
"Aelurostrongylus abstrusus",4,5,4.41666666666667,2.22305555555556,4.62758620689655,2.21533095521205
"Aelurostrongylus falciformis",1,1,3.76190476190476,2.18140589569161,3.76190476190476,2.18140589569161
"Aelurostrongylus pridhami",1,1,4.97894736842105,1.47324099722992,4.81884057971014,1.85123923545474
"Allodapa suctoria",3,3,4.57516339869281,1.85219360075185,4.57516339869281,1.85219360075185
"Amidostomum acutum",0,1,2,2,2.53276353276353,1.20619150818581
"Amidostomum anseris",0,4,2,0,2.37076648841355,0.828664118377865
"Amidostomum fulicae",0,0,3,2,3.15555555555556,1.10913580246914
"Amirthalingamia macracantha",0,0,4,2,3.86666666666667,2.11555555555556
"Amoebotaenia cuneata",1,1,4.83333333333333,3.47222222222222,4.46969696969697,3.37029384756657
"Amphilina foliacea",1,1,4.12121212121212,3.65197428833792,4.02105263157895,4.54692520775623
"Amplicaecum robertsi",1,1,4.57051282051282,0.914258711374096,4.60960960960961,0.814562310057806
"Ancyracanthopsis winegardi",1,1,3.47619047619048,2.82086167800454,3.30555555555556,2.37885802469136
"Andersonstrongylus captivensis",0,0,1,NA,1,NA
"Angiostrongylus andersoni",0,0,4.4,1.44,4.4,1.44
"Angiostrongylus cantonensis",0,14,4.7145390070922,2.78376024847845,4.81498127340824,2.0743823030201
"Angiostrongylus costaricensis",0,0,4.74242424242424,2.19123048668503,4.62253193960511,2.36274434421796
"Angiostrongylus dujardini",0,0,4.17777777777778,2.27950617283951,4.38181818181818,2.41785123966942
"Angiostrongylus mackerrasae",1,1,4.53333333333333,3.98222222222222,4.23809523809524,4.84807256235828
"Angiostrongylus malaysiensis",2,2,4,5.35714285714286,4.34848484848485,4.19674012855831
"Angiostrongylus schmidti",0,0,3.94444444444444,2.8858024691358,3.94444444444444,2.8858024691358
"Angiostrongylus siamensis",0,0,3.17857142857143,2.8609693877551,2.88888888888889,2.67654320987654
"Angiostrongylus vasorum",1,2,4.7,2.41,4.69005847953216,2.4010122772819
"Anguillicola crassus",0,0,4.59139784946237,2.19433460515667,4.70881749829118,2.03141234058239
"Anguillicola globiceps",0,0,3.0952380952381,3.41950113378685,4.05555555555556,4.05246913580247
"Anguillicola novaezelandiae",0,0,3.5,6.25,3,6
"Anguillicola papernai",0,0,4.5,4.58333333333333,4.5,4.58333333333333
"Anisakis berlandi",0,0,4.00833333333333,0.841597222222222,4.12820512820513,0.547666009204471
"Anisakis brevispiculata",0,0,3.89285714285714,1.45280612244898,4.23809523809524,0.276643990929705
"Anisakis nascettii",0,0,4.11428571428571,2.72979591836735,4.21212121212121,2.74288337924702
"Anisakis paggiae",0,0,4.05454545454545,1.36066115702479,4.32142857142857,0.646683673469388
"Anisakis pegreffii",0,0,4.10723486474882,0.537985441188915,4.23691838291381,0.573770518891664
"Anisakis physeteris",0,0,4.57931034482759,1.67359492667459,4.73227752639517,1.15984805570912
"Anisakis simplex",2,9,4.68665028665029,1.09607895141065,4.58950975337286,0.815439065321216
"Anisakis typica",0,0,4.04281567489115,1.19192588910118,4.12390572390572,1.19676858370461
"Anisakis ziphidarum",0,0,4.00833333333333,1.92493055555556,4.03296703296703,1.85605603188021
"Anomotaenia brevis",0,0,4.33333333333333,5.55555555555555,4.5,3.25
"Anomotaenia clavigera",0,0,3.8,3.56,3.17857142857143,2.8609693877551
"Anomotaenia constricta",1,1,3.15555555555556,2.5758024691358,3.10606060606061,2.18572084481175
